ts,balance_usd,equity_usd,open_positions,equity_peak_usd,drawdown_usd,drawdown_pct
2026-02-19 04:30:00+00:00,9508.912781976434,10568.943847558887,6,10614.909451764092,-45.96560420520473,-0.4330286981163667
2026-02-19 04:35:00+00:00,9508.97489014584,10588.475502907579,6,10614.909451764092,-26.43394885651287,-0.24902660711928482
2026-02-19 04:40:00+00:00,9507.910638419082,10572.743355008977,6,10614.909451764092,-42.16609675511427,-0.3972346344236266
2026-02-19 04:45:00+00:00,9507.658672186672,10571.224560199975,6,10614.909451764092,-43.6848915641167,-0.41154276221222474
2026-02-19 04:50:00+00:00,9507.664882963594,10569.70791772269,6,10614.909451764092,-45.20153404140183,-0.4258306135045742
2026-02-19 04:55:00+00:00,9507.213401217086,10522.767899561864,6,10614.909451764092,-92.1415522022271,-0.868038984420294
2026-02-19 05:00:00+00:00,9507.000498058846,10541.156913898536,5,10614.909451764092,-73.7525378655555,-0.6948013847946521
2026-02-19 05:05:00+00:00,9507.000498058846,10542.092396882534,5,10614.909451764092,-72.81705488155785,-0.6859884694490392
2026-02-19 05:10:00+00:00,9507.000498058846,10538.227377615849,5,10614.909451764092,-76.68207414824246,-0.7223997010685657
2026-02-19 05:15:00+00:00,9507.000498058846,10534.29435302266,5,10614.909451764092,-80.61509874143121,-0.7594515912524691
2026-02-19 05:20:00+00:00,9507.000498058846,10537.592908668003,5,10614.909451764092,-77.31654309608894,-0.7283768500092047
2026-02-19 05:25:00+00:00,9507.000498058846,10555.703126845241,5,10614.909451764092,-59.20632491885044,-0.5577657085808818
2026-02-19 05:30:00+00:00,9507.000498058846,10531.785260573672,6,10614.909451764092,-83.12419119041988,-0.7830890274490798
2026-02-19 05:35:00+00:00,9503.47625922863,10535.063212984041,6,10614.909451764092,-79.84623878005004,-0.7522083833393478
2026-02-19 05:40:00+00:00,9507.146804536724,10575.26570797782,6,10614.909451764092,-39.64374378627144,-0.373472274694564
2026-02-19 05:45:00+00:00,9510.173471096017,10601.753631409487,6,10614.909451764092,-13.155820354604657,-0.12393718867209635
2026-02-19 05:50:00+00:00,9512.76208523004,10605.339136461618,6,10614.909451764092,-9.570315302473318,-0.09015917984004362
2026-02-19 05:55:00+00:00,9514.068924192083,10646.60617851821,6,10646.60617851821,0.0,0.0
2026-02-19 06:00:00+00:00,9515.24042427417,10655.15306280966,6,10655.15306280966,0.0,0.0
2026-02-19 06:05:00+00:00,9515.95507247581,10622.941578211683,5,10655.15306280966,-32.21148459797769,-0.3023089805289425
2026-02-19 06:10:00+00:00,9515.95507247581,10582.097298278486,7,10655.15306280966,-73.05576453117465,-0.6856378702448263
2026-02-19 06:15:00+00:00,9505.462646079868,10538.56937914898,7,10655.15306280966,-116.58368366068134,-1.0941530635313002
2026-02-19 06:20:00+00:00,9499.497969950518,10513.39074603931,7,10655.15306280966,-141.7623167703514,-1.330457816370123
2026-02-19 06:25:00+00:00,9496.160827563146,10502.333877997438,7,10655.15306280966,-152.81918481222237,-1.4342279637973188
2026-02-19 06:30:00+00:00,9494.893637358211,10510.520882059998,7,10655.15306280966,-144.63218074966244,-1.3573918637966975
2026-02-19 06:35:00+00:00,9494.59372682153,10506.129622419274,7,10655.15306280966,-149.0234403903869,-1.3986044077633486
2026-02-19 06:40:00+00:00,9494.10030897634,10491.246503869028,7,10655.15306280966,-163.90655894063275,-1.538284414822022
2026-02-19 06:45:00+00:00,9493.871266420061,10481.54707342174,5,10655.15306280966,-173.605989387921,-1.629314833532225
2026-02-19 06:50:00+00:00,9493.871266420061,10458.134574067806,5,10655.15306280966,-197.01848874185453,-1.849044190923177
2026-02-19 06:55:00+00:00,9493.871266420061,10499.997872719416,5,10655.15306280966,-155.15519009024501,-1.4561516777435446
2026-02-19 07:00:00+00:00,9493.871266420061,10521.272329594563,5,10655.15306280966,-133.88073321509728,-1.2564881276308393
2026-02-19 07:05:00+00:00,9493.871266420061,10498.36042393499,5,10655.15306280966,-156.79263887467096,-1.4715193479663324
2026-02-19 07:10:00+00:00,9493.871266420061,10541.462747251047,5,10655.15306280966,-113.69031555861329,-1.0669984268497634
2026-02-19 07:15:00+00:00,9493.871266420061,10551.600264317527,5,10655.15306280966,-103.55279849213366,-0.9718565081300423
2026-02-19 07:20:00+00:00,9493.871266420061,10540.65530747135,6,10655.15306280966,-114.49775533831053,-1.074576354402168
2026-02-19 07:25:00+00:00,9491.700035357806,10544.348864753892,6,10655.15306280966,-110.80419805576821,-1.0399118379867733
2026-02-19 07:30:00+00:00,9497.819163528731,10581.47711742727,6,10655.15306280966,-73.67594538239064,-0.6914583483511483
2026-02-19 07:35:00+00:00,9498.301442779051,10522.688937536626,6,10655.15306280966,-132.46412527303437,-1.2431930774920774
2026-02-19 07:40:00+00:00,9498.087827521682,10506.9158323564,6,10655.15306280966,-148.23723045326005,-1.3912257250499938
2026-02-19 07:45:00+00:00,9497.700565167333,10493.706696139709,6,10655.15306280966,-161.4463666699521,-1.5151951897665161
2026-02-19 07:50:00+00:00,9497.268083545003,10480.553169271927,6,10655.15306280966,-174.5998935377338,-1.6386427534968995
2026-02-19 07:55:00+00:00,9496.24188732297,10470.872112253921,5,10655.15306280966,-184.28095055573976,-1.7295007351789904
2026-02-19 08:00:00+00:00,9496.24188732297,10433.338600390225,5,10655.15306280966,-221.81446241943559,-2.0817576351263134
2026-02-19 08:05:00+00:00,9496.24188732297,10472.409031357942,5,10655.15306280966,-182.7440314517189,-1.7150765491071307
2026-02-19 08:10:00+00:00,9496.24188732297,10462.22702230717,5,10655.15306280966,-192.92604050249065,-1.8106360308973168
2026-02-19 08:15:00+00:00,9496.24188732297,10452.472795199077,5,10655.15306280966,-202.68026761058354,-1.9021807234098853
2026-02-19 08:20:00+00:00,9496.24188732297,10472.193903654601,5,10655.15306280966,-182.95915915505975,-1.7170955506369379
2026-02-19 08:25:00+00:00,9496.24188732297,10477.10195527033,5,10655.15306280966,-178.0511075393315,-1.6710328466401303
2026-02-19 08:30:00+00:00,9496.24188732297,10391.237027416071,5,10655.15306280966,-263.9160353935895,-2.476886383873278
2026-02-19 08:35:00+00:00,9496.24188732297,10383.784647489323,5,10655.15306280966,-271.3684153203376,-2.5468279406281935
2026-02-19 08:40:00+00:00,9496.24188732297,10352.947771861996,5,10655.15306280966,-302.20529094766425,-2.83623603683808
2026-02-19 08:45:00+00:00,9496.24188732297,10356.892776909193,5,10655.15306280966,-298.26028590046735,-2.799211650384481
2026-02-19 08:50:00+00:00,9496.24188732297,10348.464693698117,5,10655.15306280966,-306.6883691115436,-2.8783103096096996
2026-02-19 08:55:00+00:00,9496.24188732297,10359.196999227082,5,10655.15306280966,-295.9560635825783,-2.777586223660855
2026-02-19 09:00:00+00:00,9496.24188732297,10374.723814211724,5,10655.15306280966,-280.42924859793675,-2.6318650416833123
2026-02-19 09:05:00+00:00,9496.24188732297,10381.678630266873,5,10655.15306280966,-273.4744325427873,-2.566593186702426
2026-02-19 09:10:00+00:00,9496.24188732297,10413.50741147852,5,10655.15306280966,-241.64565133114047,-2.2678759273254467
2026-02-19 09:15:00+00:00,9496.24188732297,10425.200021857945,5,10655.15306280966,-229.9530409517156,-2.158139255214786
2026-02-19 09:20:00+00:00,9496.24188732297,10456.270243137738,5,10655.15306280966,-198.88281967192233,-1.8665411796485176
2026-02-19 09:25:00+00:00,9496.24188732297,10436.026053401134,5,10655.15306280966,-219.12700940852665,-2.0565355384087325
2026-02-19 09:30:00+00:00,9496.24188732297,10414.11245771283,5,10655.15306280966,-241.0406050968304,-2.2621974895710273
2026-02-19 09:35:00+00:00,9496.24188732297,10410.734062107354,5,10655.15306280966,-244.41900070230622,-2.2939041725774656
2026-02-19 09:40:00+00:00,9496.24188732297,10377.198780826397,5,10655.15306280966,-277.9542819832641,-2.6086371574841616
2026-02-19 09:45:00+00:00,9496.24188732297,10301.916128946697,5,10655.15306280966,-353.23693386296327,-3.3151746556873807
2026-02-19 09:50:00+00:00,9496.24188732297,10319.226562708325,5,10655.15306280966,-335.9265001013355,-3.1527139790590186
2026-02-19 09:55:00+00:00,9496.24188732297,10336.867509853952,5,10655.15306280966,-318.28555295570914,-2.98715139125163
2026-02-19 10:00:00+00:00,9496.24188732297,10328.326361057456,5,10655.15306280966,-326.8267017522048,-3.067311185729915
2026-02-19 10:05:00+00:00,9496.24188732297,10330.203309397491,5,10655.15306280966,-324.94975341216923,-3.0496957809678205
2026-02-19 10:10:00+00:00,9496.24188732297,10334.521744294701,5,10655.15306280966,-320.6313185149593,-3.0091667067090655
2026-02-19 10:15:00+00:00,9496.24188732297,10352.335382351364,5,10655.15306280966,-302.8176804582963,-2.841983392197711
2026-02-19 10:20:00+00:00,9496.24188732297,10347.250377733824,5,10655.15306280966,-307.9026850758364,-2.8897068231758083
2026-02-19 10:25:00+00:00,9496.24188732297,10339.698624700322,6,10655.15306280966,-315.4544381093383,-2.9605810094872176
2026-02-19 10:30:00+00:00,9496.24188732297,10308.168562410909,6,10655.15306280966,-346.98450039875206,-3.256494752852057
2026-02-19 10:35:00+00:00,9496.24188732297,10299.521163487872,6,10655.15306280966,-355.6318993217883,-3.33765171861371
2026-02-19 10:40:00+00:00,9496.24188732297,10302.665639657514,6,10655.15306280966,-352.4874231521462,-3.3081403999953296
2026-02-19 10:45:00+00:00,9496.24188732297,10292.678191005685,6,10655.15306280966,-362.4748718039755,-3.4018739070876824
2026-02-19 10:50:00+00:00,9496.24188732297,10249.63355014549,6,10655.15306280966,-405.5195126641702,-3.8058534708391933
2026-02-19 10:55:00+00:00,9496.24188732297,10278.197661125432,6,10655.15306280966,-376.9554016842285,-3.5377755670159217
2026-02-19 11:00:00+00:00,9496.24188732297,10260.358785698558,6,10655.15306280966,-394.79427711110293,-3.7051957375354605
2026-02-19 11:05:00+00:00,9496.24188732297,10270.06059990291,6,10655.15306280966,-385.09246290675037,-3.6141429469545794
2026-02-19 11:10:00+00:00,9496.24188732297,10273.094419399333,6,10655.15306280966,-382.05864341032793,-3.5856701556343795
2026-02-19 11:15:00+00:00,9496.24188732297,10267.974934343885,6,10655.15306280966,-387.17812846577544,-3.633717190015484
2026-02-19 11:20:00+00:00,9496.24188732297,10257.135600203806,6,10655.15306280966,-398.01746260585423,-3.735445753426847
2026-02-19 11:25:00+00:00,9496.24188732297,10211.528551579055,6,10655.15306280966,-443.624511230606,-4.163473847963917
2026-02-19 11:30:00+00:00,9496.24188732297,10217.963379262192,6,10655.15306280966,-437.18968354746903,-4.103082151615622
2026-02-19 11:35:00+00:00,9496.24188732297,10217.522971163084,6,10655.15306280966,-437.63009164657706,-4.1072154390166755
2026-02-19 11:40:00+00:00,9496.24188732297,10216.025127810319,6,10655.15306280966,-439.12793499934196,-4.121272894070915
2026-02-19 11:45:00+00:00,9496.24188732297,10177.485578266009,6,10655.15306280966,-477.6674845436519,-4.482971588750651
2026-02-19 11:50:00+00:00,9496.24188732297,10162.301242212521,6,10655.15306280966,-492.8518205971395,-4.625478561329832
2026-02-19 11:55:00+00:00,9496.24188732297,10197.69467625881,6,10655.15306280966,-457.45838655085026,-4.293306570578936
2026-02-19 12:00:00+00:00,9496.24188732297,10152.706562348647,6,10655.15306280966,-502.4465004610138,-4.715525882164318
2026-02-19 12:05:00+00:00,9496.24188732297,10173.663302355913,6,10655.15306280966,-481.4897604537473,-4.518844146259338
2026-02-19 12:10:00+00:00,9496.24188732297,10200.545687053242,6,10655.15306280966,-454.60737575641906,-4.26654946274928
2026-02-19 12:15:00+00:00,9496.24188732297,10186.425413482782,6,10655.15306280966,-468.72764932687824,-4.399070070264011
2026-02-19 12:20:00+00:00,9496.24188732297,10193.751080451504,6,10655.15306280966,-461.4019823581566,-4.330317731132515
2026-02-19 12:25:00+00:00,9496.24188732297,10215.222209554611,6,10655.15306280966,-439.93085325504944,-4.128808386531468
2026-02-19 12:30:00+00:00,9496.24188732297,10251.703261173156,6,10655.15306280966,-403.4498016365051,-3.786428963134192
2026-02-19 12:35:00+00:00,9496.24188732297,10262.519675309948,6,10655.15306280966,-392.6333874997126,-3.684915506940445
2026-02-19 12:40:00+00:00,9496.24188732297,10253.94572157453,6,10655.15306280966,-401.207341235131,-3.765383180045434
2026-02-19 12:45:00+00:00,9496.24188732297,10262.843778747418,6,10655.15306280966,-392.309284062243,-3.6818737539448865
2026-02-19 12:50:00+00:00,9496.24188732297,10263.890467426172,6,10655.15306280966,-391.2625953834886,-3.67205044429757
2026-02-19 12:55:00+00:00,9496.24188732297,10297.981019059876,6,10655.15306280966,-357.1720437497843,-3.3521061747713743
2026-02-19 13:00:00+00:00,9496.24188732297,10276.23712198192,6,10655.15306280966,-378.915940827741,-3.556175482361623
2026-02-19 13:05:00+00:00,9496.24188732297,10280.421668565528,6,10655.15306280966,-374.7313942441324,-3.5169029673734142
2026-02-19 13:10:00+00:00,9496.24188732297,10307.50366880938,6,10655.15306280966,-347.64939400028015,-3.262734865946715
2026-02-19 13:15:00+00:00,9496.24188732297,10293.561393043105,6,10655.15306280966,-361.59166976655615,-3.3935849408737395
2026-02-19 13:20:00+00:00,9496.24188732297,10269.161099924917,6,10655.15306280966,-385.99196288474377,-3.6225848714646403
2026-02-19 13:25:00+00:00,9496.24188732297,10243.7749626832,6,10655.15306280966,-411.3781001264615,-3.860837077623225
2026-02-19 13:30:00+00:00,9496.24188732297,10339.777756289757,6,10655.15306280966,-315.37530651990346,-2.959838349208488
2026-02-19 13:35:00+00:00,9496.24188732297,10328.009811408465,6,10655.15306280966,-327.1432514011958,-3.0702820454362456
2026-02-19 13:40:00+00:00,9496.24188732297,10374.934231591466,6,10655.15306280966,-280.2188312181952,-2.6298902471543095
2026-02-19 13:45:00+00:00,9496.24188732297,10278.283119037555,6,10655.15306280966,-376.8699437721061,-3.5369735333743657
2026-02-19 13:50:00+00:00,9496.24188732297,10312.783622850795,6,10655.15306280966,-342.36943995886577,-3.2131818092211106
2026-02-19 13:55:00+00:00,9496.24188732297,10321.830155328511,6,10655.15306280966,-333.32290748114974,-3.128278923036476
2026-02-19 14:00:00+00:00,9496.24188732297,10320.58064669618,6,10655.15306280966,-334.57241611348036,-3.140005724378181
2026-02-19 14:05:00+00:00,9496.24188732297,10367.720567201279,6,10655.15306280966,-287.43249560838194,-2.697591427490853
2026-02-19 14:10:00+00:00,9496.24188732297,10400.752315723954,6,10655.15306280966,-254.40074708570683,-2.387584163137524
2026-02-19 14:15:00+00:00,9496.24188732297,10419.950391846838,6,10655.15306280966,-235.2026709628226,-2.207407716964338
2026-02-19 14:20:00+00:00,9496.24188732297,10437.701186378845,6,10655.15306280966,-217.4518764308159,-2.0408141971212213
2026-02-19 14:25:00+00:00,9496.24188732297,10451.200976342869,6,10655.15306280966,-203.95208646679203,-1.9141169091099974
2026-02-19 14:30:00+00:00,9496.24188732297,10399.149222467782,6,10655.15306280966,-256.00384034187846,-2.402629402250678
2026-02-19 14:35:00+00:00,9496.24188732297,10383.955998028245,6,10655.15306280966,-271.197064781416,-2.5452197934912046
2026-02-19 14:40:00+00:00,9496.24188732297,10387.598362133234,6,10655.15306280966,-267.55470067642636,-2.511035731718292
2026-02-19 14:45:00+00:00,9496.24188732297,10395.312299823072,6,10655.15306280966,-259.84076298658874,-2.4386394212723927
2026-02-19 14:50:00+00:00,9496.24188732297,10408.12671139908,6,10655.15306280966,-247.0263514105809,-2.318374498746456
2026-02-19 14:55:00+00:00,9496.24188732297,10427.282334252637,6,10655.15306280966,-227.87072855702354,-2.138596482038113
2026-02-19 15:00:00+00:00,9496.24188732297,10453.776518178809,6,10655.15306280966,-201.37654463085164,-1.8899451133529754
2026-02-19 15:05:00+00:00,9496.24188732297,10425.009247444857,6,10655.15306280966,-230.14381536480323,-2.159929697942009
2026-02-19 15:10:00+00:00,9496.24188732297,10457.852541828654,6,10655.15306280966,-197.30052098100714,-1.8516911002401049
2026-02-19 15:15:00+00:00,9496.24188732297,10449.247594862436,6,10655.15306280966,-205.90546794722468,-1.9324496488549725
2026-02-19 15:20:00+00:00,9496.24188732297,10477.89709121708,6,10655.15306280966,-177.25597159257995,-1.6635703921632716
2026-02-19 15:25:00+00:00,9496.24188732297,10448.402722756347,6,10655.15306280966,-206.75034005331327,-1.94037888366847
2026-02-19 15:30:00+00:00,9496.24188732297,10464.119647761649,6,10655.15306280966,-191.0334150480121,-1.7928734943732372
2026-02-19 15:35:00+00:00,9496.24188732297,10461.637470437166,6,10655.15306280966,-193.5155923724942,-1.8161690520236085
2026-02-19 15:40:00+00:00,9496.24188732297,10477.062191660181,6,10655.15306280966,-178.09087114947943,-1.6714060333030911
2026-02-19 15:45:00+00:00,9496.24188732297,10486.108100965803,6,10655.15306280966,-169.0449618438579,-1.5865089956697664
2026-02-19 15:50:00+00:00,9496.24188732297,10462.616651052705,6,10655.15306280966,-192.5364117569552,-1.8069793143467572
2026-02-19 15:55:00+00:00,9496.24188732297,10445.0474048449,6,10655.15306280966,-210.10565796476112,-1.9718689795091393
2026-02-19 16:00:00+00:00,9496.24188732297,10405.011885818145,6,10655.15306280966,-250.14117699151575,-2.34760754272596
2026-02-19 16:05:00+00:00,9496.24188732297,10422.07039840035,6,10655.15306280966,-233.08266440931038,-2.1875111791951007
2026-02-19 16:10:00+00:00,9496.24188732297,10408.001215450911,6,10655.15306280966,-247.15184735874936,-2.319552294573779
2026-02-19 16:15:00+00:00,9496.24188732297,10415.605161950825,6,10655.15306280966,-239.54790085883542,-2.2481882657785945
2026-02-19 16:20:00+00:00,9496.24188732297,10416.956687074104,6,10655.15306280966,-238.196375735557,-2.235504026375257
2026-02-19 16:25:00+00:00,9496.24188732297,10383.968969613852,6,10655.15306280966,-271.1840931958086,-2.5450980534699186
2026-02-19 16:30:00+00:00,9496.24188732297,10400.961794507599,6,10655.15306280966,-254.19126830206187,-2.3856181774552065
2026-02-19 16:35:00+00:00,9496.24188732297,10394.00677689413,6,10655.15306280966,-261.1462859155308,-2.450891924087195
2026-02-19 16:40:00+00:00,9496.24188732297,10388.914860435305,6,10655.15306280966,-266.23820237435575,-2.498680223596439
2026-02-19 16:45:00+00:00,9496.24188732297,10412.314218720876,6,10655.15306280966,-242.83884408878475,-2.2790741968445327
2026-02-19 16:50:00+00:00,9496.24188732297,10451.416537894436,6,10655.15306280966,-203.73652491522444,-1.912093835858053
2026-02-19 16:55:00+00:00,9496.24188732297,10427.320060226417,6,10655.15306280966,-227.8330025832438,-2.138242418858005
2026-02-19 17:00:00+00:00,9496.24188732297,10402.204606909392,6,10655.15306280966,-252.94845590026853,-2.3739542211096865
2026-02-19 17:05:00+00:00,9496.24188732297,10408.686624934591,6,10655.15306280966,-246.46643787506946,-2.313119637251637
2026-02-19 17:10:00+00:00,9496.24188732297,10418.636329093957,6,10655.15306280966,-236.5167337157036,-2.2197403671396554
2026-02-19 17:15:00+00:00,9496.24188732297,10446.68072941625,6,10655.15306280966,-208.47233339341074,-1.9565400155635015
2026-02-19 17:20:00+00:00,9496.24188732297,10435.30200201579,6,10655.15306280966,-219.8510607938715,-2.0633308550135343
2026-02-19 17:25:00+00:00,9496.24188732297,10427.679589393527,6,10655.15306280966,-227.47347341613386,-2.1348681907733313
2026-02-19 17:30:00+00:00,9496.24188732297,10452.55836570442,6,10655.15306280966,-202.5946971052399,-1.9013776330662813
2026-02-19 17:35:00+00:00,9496.24188732297,10453.686808985862,6,10655.15306280966,-201.46625382379898,-1.8907870458190756
2026-02-19 17:40:00+00:00,9496.24188732297,10458.953433674844,6,10655.15306280966,-196.19962913481686,-1.8413590868030294
2026-02-19 17:45:00+00:00,9496.24188732297,10441.235105844928,6,10655.15306280966,-213.9179569647331,-2.0076479024161986
2026-02-19 17:50:00+00:00,9496.24188732297,10433.944407969653,6,10655.15306280966,-221.2086548400075,-2.0760720520487497
2026-02-19 17:55:00+00:00,9496.24188732297,10450.557730475508,6,10655.15306280966,-204.59533233415277,-1.920153855398521
2026-02-19 18:00:00+00:00,9496.24188732297,10414.865862448949,6,10655.15306280966,-240.28720036071172,-2.2551266879440757
2026-02-19 18:05:00+00:00,9496.24188732297,10432.689266042778,6,10655.15306280966,-222.4637967668823,-2.0878517225938475
2026-02-19 18:10:00+00:00,9496.24188732297,10449.589231171927,6,10655.15306280966,-205.56383163773353,-1.9292433475707194
2026-02-19 18:15:00+00:00,9496.24188732297,10430.565153508776,6,10655.15306280966,-224.58790930088435,-2.107786795525046
2026-02-19 18:20:00+00:00,9496.24188732297,10420.655528877094,6,10655.15306280966,-234.4975339325665,-2.20078991404683
2026-02-19 18:25:00+00:00,9496.24188732297,10439.04922053382,6,10655.15306280966,-216.1038422758411,-2.0281627209103315
2026-02-19 18:30:00+00:00,9496.24188732297,10401.591041772666,6,10655.15306280966,-253.56202103699434,-2.379712609873408
2026-02-19 18:35:00+00:00,9496.24188732297,10390.244873226056,6,10655.15306280966,-264.9081895836043,-2.4861978802372176
2026-02-19 18:40:00+00:00,9600.658801245605,10383.853421918111,5,10655.15306280966,-271.29964089154964,-2.5461824836518154
2026-02-19 18:45:00+00:00,9600.658801245605,10396.484081085444,5,10655.15306280966,-258.6689817242168,-2.4276421014266303
2026-02-19 18:50:00+00:00,9600.658801245605,10384.737737164847,6,10655.15306280966,-270.4153256448135,-2.5378830698233767
2026-02-19 18:55:00+00:00,9593.63071739761,10382.003106238255,6,10655.15306280966,-273.1499565714057,-2.563547937427557
2026-02-19 19:00:00+00:00,9589.793261310506,10377.46682767616,6,10655.15306280966,-277.6862351335003,-2.6061215028691187
2026-02-19 19:05:00+00:00,9589.456628925986,10386.65949855045,6,10655.15306280966,-268.49356425920996,-2.5198470887888957
2026-02-19 19:10:00+00:00,9589.254703614139,10394.318578479408,6,10655.15306280966,-260.83448433025296,-2.4479656255775417
2026-02-19 19:15:00+00:00,9589.639239430433,10405.428755592231,6,10655.15306280966,-249.72430721742967,-2.34369516557259
2026-02-19 19:20:00+00:00,9589.733315908368,10399.655074155393,6,10655.15306280966,-255.49798865426783,-2.397881918243372
2026-02-19 19:25:00+00:00,9589.833841957481,10405.950578016786,5,10655.15306280966,-249.2024847928751,-2.338797794117875
2026-02-19 19:30:00+00:00,9589.833841957481,10423.309266685199,6,10655.15306280966,-231.84379612446173,-2.1758842389010824
2026-02-19 19:35:00+00:00,9589.520678116221,10414.472811132639,6,10655.15306280966,-240.68025167702217,-2.258815525767366
2026-02-19 19:40:00+00:00,9589.75097508846,10429.980625430078,6,10655.15306280966,-225.17243737958233,-2.1132726677152602
2026-02-19 19:45:00+00:00,9590.607619025655,10441.878017377938,6,10655.15306280966,-213.2750454317229,-2.001614093899129
2026-02-19 19:50:00+00:00,9591.024904142549,10443.285720131129,6,10655.15306280966,-211.8673426785317,-1.9884026201183902
2026-02-19 19:55:00+00:00,9591.151100368405,10433.727658784652,6,10655.15306280966,-221.4254040250089,-2.0781062713952303
2026-02-19 20:00:00+00:00,9591.412762402097,10441.891028032842,6,10655.15306280966,-213.26203477681884,-2.0014919872073933
2026-02-19 20:05:00+00:00,9591.597044057444,10441.83626154786,5,10655.15306280966,-213.31680126180072,-2.002005977805743
2026-02-19 20:10:00+00:00,9591.597044057444,10420.24640610068,7,10655.15306280966,-234.90665670898125,-2.2046295846175124
2026-02-19 20:15:00+00:00,9595.282615538988,10444.967833496345,7,10655.15306280966,-210.18522931331609,-1.972615766984509
2026-02-19 20:20:00+00:00,9595.77109254298,10434.470043680434,7,10655.15306280966,-220.68301912922652,-2.071138892405877
2026-02-19 20:25:00+00:00,9597.143875291871,10434.97014342149,7,10655.15306280966,-220.18291938817129,-2.0664453911665492
2026-02-19 20:30:00+00:00,9600.19174998843,10457.033260559323,7,10655.15306280966,-198.11980225033767,-1.8593801617158179
2026-02-19 20:35:00+00:00,9601.549223307215,10459.072097440187,7,10655.15306280966,-196.08096536947414,-1.840245411901853
2026-02-19 20:40:00+00:00,9602.87456226677,10453.160288549465,7,10655.15306280966,-201.9927742601958,-1.8957285087271458
2026-02-19 20:45:00+00:00,9604.225754565909,10465.617015333337,5,10655.15306280966,-189.5360474763238,-1.778820504586398
2026-02-19 20:50:00+00:00,9604.225754565909,10458.404918186561,6,10655.15306280966,-196.7481446230995,-1.8465069761392838
2026-02-19 20:55:00+00:00,9603.008878123163,10475.127313787387,6,10655.15306280966,-180.02574902227389,-1.6895651142791124
2026-02-19 21:00:00+00:00,9602.916266842607,10480.317078215663,6,10655.15306280966,-174.83598459399764,-1.6408584988256814
2026-02-19 21:05:00+00:00,9602.289577250367,10471.316949825847,6,10655.15306280966,-183.83611298381402,-1.725325876598327
2026-02-19 21:10:00+00:00,9601.971565583126,10478.80900545905,6,10655.15306280966,-176.34405735061046,-1.6550119581680622
2026-02-19 21:15:00+00:00,9602.142892178565,10481.163314788855,6,10655.15306280966,-173.98974802080556,-1.632916458310607
2026-02-19 21:20:00+00:00,9602.559264870162,10478.754310574706,6,10655.15306280966,-176.39875223495437,-1.6555252767850859
2026-02-19 21:25:00+00:00,9602.698336081985,10480.314706975387,5,10655.15306280966,-174.8383558342739,-1.6408807532246827
2026-02-19 21:30:00+00:00,9602.698336081985,10465.178379893216,5,10655.15306280966,-189.9746829164451,-1.7829371553518603
2026-02-19 21:35:00+00:00,9602.698336081985,10445.124763258775,5,10655.15306280966,-210.028299550886,-1.9711429607141007
2026-02-19 21:40:00+00:00,9602.698336081985,10430.527137627378,5,10655.15306280966,-224.62592518228303,-2.108143579525934
2026-02-19 21:45:00+00:00,9602.698336081985,10437.25697711018,5,10655.15306280966,-217.89608569947995,-2.044983158993896
2026-02-19 21:50:00+00:00,9602.698336081985,10415.106444183988,5,10655.15306280966,-240.04661862567264,-2.2528687970097994
2026-02-19 21:55:00+00:00,9602.698336081985,10360.53339508974,5,10655.15306280966,-294.61966771992047,-2.7650439743399757
2026-02-19 22:15:00+00:00,9602.698336081985,10335.50228057002,5,10655.15306280966,-319.65078223964156,-2.999964245988529
2026-02-19 22:20:00+00:00,9602.698336081985,10355.53054062914,5,10655.15306280966,-299.6225221805198,-2.81199641538995
2026-02-19 22:25:00+00:00,9602.698336081985,10362.188857372546,5,10655.15306280966,-292.9642054371143,-2.7495072450875013
2026-02-19 22:30:00+00:00,9602.698336081985,10371.094638883005,5,10655.15306280966,-284.05842392665545,-2.6659253250722603
2026-02-19 22:35:00+00:00,9602.698336081985,10374.54302418626,5,10655.15306280966,-280.6100386234011,-2.633561779631599
2026-02-19 22:40:00+00:00,9602.698336081985,10373.437594445606,5,10655.15306280966,-281.7154683640547,-2.643936381799561
2026-02-19 22:45:00+00:00,9602.698336081985,10372.803525187268,5,10655.15306280966,-282.34953762239275,-2.6498872044165678
2026-02-19 22:50:00+00:00,9602.698336081985,10371.738023611502,5,10655.15306280966,-283.4150391981584,-2.6598870755538906
2026-02-19 22:55:00+00:00,9602.698336081985,10394.796760900963,5,10655.15306280966,-260.3563019086978,-2.4434778212378383
2026-02-19 23:00:00+00:00,9602.698336081985,10423.698507043055,5,10655.15306280966,-231.45455576660606,-2.172231167419514
2026-02-19 23:05:00+00:00,9602.698336081985,10428.87656302634,5,10655.15306280966,-226.2764997833201,-2.1236344372480898
2026-02-19 23:10:00+00:00,9602.698336081985,10410.290566309424,5,10655.15306280966,-244.86249650023638,-2.298066438434332
2026-02-19 23:15:00+00:00,9602.698336081985,10405.418248885428,5,10655.15306280966,-249.7348139242331,-2.3437937723851054
2026-02-19 23:20:00+00:00,9602.698336081985,10408.778168856605,5,10655.15306280966,-246.37489395305602,-2.3122604856141704
2026-02-19 23:25:00+00:00,9602.698336081985,10416.599187702312,5,10655.15306280966,-238.55387510734909,-2.238859204566368
2026-02-19 23:30:00+00:00,9602.698336081985,10462.328292816477,5,10655.15306280966,-192.8247699931835,-1.8096855939706002
